"URL","NAME"
"https://sm64romhacks.com/hacks/スーパーマリオ_64__sm64__beta_revival","スーパーマリオ 64 (SM64) Beta Revival"
"https://sm64romhacks.com/hacks/スーパー天使64__super_angel_64_","スーパー天使64 (Super Angel 64)"
"https://sm64romhacks.com/hacks/24_hour_hack","24 Hour Hack"
"https://sm64romhacks.com/hacks/bowsers_dank_rave_8_-_revenge_of_the_return_of_the_illuminatis_dupstep_party","Bowser's Dank Rave 8 - Revenge of the Return of the Illuminati's Dupstep Party"
"https://sm64romhacks.com/hacks/lofi_hip_hop_radio_-_beats_to_relaxstudy_to","lofi hip hop radio - beats to relax/study to"
"https://sm64romhacks.com/hacks/mario_party_64","Mario Party 64"
"https://sm64romhacks.com/hacks/sm64_lost_worlds_remake","SM64 Lost Worlds Remake"
"https://sm64romhacks.com/hacks/super_mario_64_2","Super Mario 64 2"
"https://sm64romhacks.com/hacks/super_mario_64_7_étoiles","Super Mario 64 7 étoiles"
"https://sm64romhacks.com/hacks/super_mario_star_road","Super Mario Star Road"
"https://sm64romhacks.com/hacks/super_releasio_64_3_retoaded","Super Releasio 64 3: Retoaded"
"https://sm64romhacks.com/hacks/wario_vs_md_für_matze","Wario vs MD Für Matze"
